Country,Entertainment,People,News & Politics,Sports,Comedy,Music,Film & Animation,Howto & Style,Gaming,Vehicles,Education,Science & Tech,Nonprofits & Activity,Pets & Animals,Travel & Events,Shows,Movies,Trailers
Germany,38,14,7,7,6,6,6,4,4,2,2,2,1,1,0,0,0,0
Canada,33,9,10,7,9,9,5,5,3,1,2,3,0,1,1,0,0,0
India,45,7,14,2,9,10,4,2,0,0,3,1,0,0,0,1,0,0
Great Britain,23,7,3,5,5,36,7,5,5,0,1,1,0,1,0,0,0,0
United States,24,8,6,5,9,16,6,10,2,1,4,6,0,2,1,0,0,0
France,25,12,9,11,11,10,5,6,4,2,2,2,0,1,0,0,0,0
